-110.0,39.5,0.0001801843904,0.00014312554900000002,0.0001136886645,9.030611629999998e-05,7.1732698e-05,5.6979307300000006e-05,4.5260272799999994e-05,3.59515123e-05,2.855730139999999e-05,2.268387078e-05,1.8018439040000003e-05,1.4312554900000003e-05,1.1368866450000003e-05,9.03061163e-06,7.1732697999999984e-06,5.6979307299999996e-06,4.526027280000001e-06,3.5951512299999994e-06,2.85573014e-06,2.268387078e-06,1.801843904e-06,1.4312554899999999e-06,1.1368866449999998e-06,9.03061163e-07,7.1732698e-07,5.69793073e-07,4.52602728e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-110.0,40.0,0.0001656333554,0.00013156725110000003,0.0001045075824,8.301332310000001e-05,6.59398265e-05,5.23778662e-05,4.16052179e-05,3.30481992e-05,2.625111761e-05,2.0852004029999997e-05,1.656333554e-05,1.3156725109999999e-05,1.0450758240000001e-05,8.30133231e-06,6.593982649999999e-06,5.237786619999999e-06,4.16052179e-06,3.3048199199999995e-06,2.6251117610000003e-06,2.085200403e-06,1.656333554e-06,1.3156725110000003e-06,1.045075824e-06,8.301332310000001e-07,6.59398265e-07,5.23778662e-07,4.16052179e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-110.0,40.5,0.00015737810039999996,0.0001250098685,9.929886809999999e-05,7.887589460000001e-05,6.26533501e-05,4.97673246e-05,3.95315915e-05,3.1401059299999996e-05,2.4942747870000005e-05,1.9812728979999997e-05,1.573781004e-05,1.2500986849999998e-05,9.92988681e-06,7.887589459999999e-06,6.26533501e-06,4.9767324600000006e-06,3.95315915e-06,3.14010593e-06,2.4942747869999993e-06,1.981272898e-06,1.5737810039999998e-06,1.250098685e-06,9.92988681e-07,7.88758946e-07,6.265335009999999e-07,4.97673246e-07,3.9531591500000003e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-110.0,41.0,0.00021355327009999996,0.0001696313923,0.0001347430044,0.00010703017279999999,8.501708820000001e-05,6.753147359999998e-05,5.364215609999999e-05,4.2609479200000005e-05,3.38459125e-05,2.6884763800000006e-05,2.135532701e-05,1.696313923e-05,1.3474300440000001e-05,1.0703017280000002e-05,8.50170882e-06,6.7531473600000005e-06,5.36421561e-06,4.2609479199999995e-06,3.38459125e-06,2.68847638e-06,2.135532701e-06,1.696313923e-06,1.3474300440000001e-06,1.070301728e-06,8.501708820000001e-07,6.75314736e-07,5.364215610000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-110.0,41.5,0.000314484309,0.00024980376899999996,0.00019842618670000002,0.0001576155226,0.0001251984598,9.944867149999999e-05,7.899488790000001e-05,6.27478697e-05,4.9842404500000005e-05,3.9591229299999995e-05,3.1448430899999995e-05,2.4980376899999998e-05,1.9842618669999993e-05,1.576155226e-05,1.251984598e-05,9.944867149999999e-06,7.899488789999998e-06,6.2747869700000004e-06,4.98424045e-06,3.959122930000001e-06,3.1448430899999998e-06,2.49803769e-06,1.984261867e-06,1.5761552259999998e-06,1.2519845979999999e-06,9.94486715e-07,7.899488790000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-110.0,42.0,0.000347471559,0.00027600647240000006,0.0002192397338,0.0001741483104,0.0001383309201,0.00010988015570000001,8.728091010000002e-05,6.93296912e-05,5.50705312e-05,4.37440776e-05,3.4747155900000006e-05,2.7600647240000002e-05,2.1923973379999995e-05,1.741483104e-05,1.3833092010000001e-05,1.0988015570000002e-05,8.72809101e-06,6.9329691199999985e-06,5.507053120000001e-06,4.374407759999999e-06,3.4747155900000004e-06,2.7600647240000004e-06,2.192397338e-06,1.741483104e-06,1.383309201e-06,1.0988015570000002e-06,8.72809101e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-110.0,42.5,0.00041993626999999994,0.00033356723899999997,0.00026496187620000006,0.00021046669770000004,0.00016717964080000002,0.0001327955088,0.00010548322220000001,8.378830159999998e-05,6.655541379999998e-05,5.2866844399999993e-05,4.199362699999999e-05,3.3356723900000006e-05,2.6496187620000003e-05,2.1046669769999998e-05,1.671796408e-05,1.3279550879999999e-05,1.0548322220000002e-05,8.37883016e-06,6.655541379999999e-06,5.286684440000001e-06,4.199362700000001e-06,3.3356723899999997e-06,2.6496187619999997e-06,2.1046669770000003e-06,1.6717964080000001e-06,1.327955088e-06,1.0548322220000003e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-110.0,43.0,0.0015168260339999998,0.001249624142,0.0010298468001999999,0.0008490071790000001,0.0007001507441,0.000577576049,0.0004766067871,0.0003934057752,0.00032482300389999997,0.0002682714718,0.00022162566540000003,0.00018313851919999998,0.00015137345881999998,0.00012514875,0.00010349193001,8.56024398e-05,7.082100361e-05,5.8604496719999994e-05,4.8505330389999997e-05,4.015452318e-05,3.324779504e-05,2.7534143520000007e-05,2.2806450082000002e-05,1.88937583e-05,1.5654916701e-05,1.2973352879999999e-05,1.0752764431000001e-05,8.27309622e-06,6.88126179e-06,5.72358424e-06,4.7606700099999994e-06,3.95975284e-06,3.29357896e-06,2.7394796500000003e-06,2.2785999200000002e-06,1.8952568599999999e-06,1.57640599e-06,1.31119741e-06,1.0906064999999998e-06
-110.0,43.5,0.0029013542079999997,0.0024106072450000007,0.0020029635099999997,0.0016643304985000003,0.0013830096596999999,0.0011492886980999997,0.0009551037440999998,0.0007937590483000001,0.0006596944570000001,0.0005482924804,0.00045571821579999997,0.00037878649479999995,0.0003148516549,0.0002617160045499999,0.00021755387457000002,0.00018084856770999997,0.00015033999061000002,0.00012498119333000001,0.00010390227239999999,8.638039924e-05,7.181492588e-05,5.970671328000001e-05,4.964095819e-05,4.127293065499999e-05,3.431612683699999e-05,2.8532424771e-05,2.3723907370999998e-05,1.958567951e-05,1.6290658530000002e-05,1.3549979560000002e-05,1.127038211e-05,9.37429554e-06,7.797199400000001e-06,6.48542797e-06,5.394344019999999e-06,4.486819939999999e-06,3.7319742500000004e-06,3.1041209899999998e-06,2.5818954000000005e-06
-110.0,44.0,0.00389496362,0.003239689625,0.00269465648,0.002241317637,0.001864246795,0.001550612946,0.001289743669,0.001072762059,0.0008922846179999998,0.000742170018,0.000617310133,0.0005134562050000001,0.00042707426899999995,0.000355224904,0.0002954632061,0.0002457555905,0.00020441059670000001,0.00017002132850000003,0.00014141758130000002,0.00011762602049999999,9.78370627e-05,8.137732400000001e-05,6.768671009999999e-05,5.62993533e-05,4.68277622e-05,3.89496362e-05,3.239689625e-05,2.6946564799999998e-05,2.241317637e-05,1.8642467949999996e-05,1.550612946e-05,1.2897436689999998e-05,1.0727620590000002e-05,8.92284618e-06,7.42170018e-06,6.173101330000001e-06,5.13456205e-06,4.27074269e-06,3.5522490399999996e-06
-110.0,44.5,0.004364062882,0.0036291074250000004,0.0030179548099999996,0.002509744702,0.0020871328237,0.0017356981238000001,0.0014434498614999999,0.0012004178992000003,0.0009983120850999999,0.0008302390597999999,0.0006904668462000002,0.0005742291085,0.00047756244410000016,0.0003971710626000001,0.0003303143097700001,0.00027471314358,0.00022847234325,0.00019001587841999996,0.00015803312011,0.00013143414748,0.00010931256941999999,9.091461525e-05,7.561343070999998e-05,6.288770455999999e-05,5.2303895476999996e-05,4.3501452028e-05,3.618052219499999e-05,3.0051121390000002e-05,2.4995434059999997e-05,2.079029646e-05,1.7292615410000002e-05,1.4383371020000002e-05,1.1963566900000002e-05,9.95086152e-06,8.276766099999999e-06,6.884314200000001e-06,5.726123119999999e-06,4.76278177e-06,3.96150933e-06
-110.0,45.0,0.002490490723,0.0020678581754999996,0.0017170767707999997,0.0014259044529,0.0011841904580000002,0.0009835169102,0.0008169021061000002,0.0006785548064999998,0.0005636706769,0.0004682636682,0.0003890262826,0.00032321379425,0.00026854824788000007,0.00022313892379000004,0.00018541635339999998,0.00015407762292,0.00012804102200999999,0.00010640840635000001,8.843399458999998e-05,7.349847492e-05,6.108752156000002e-05,5.077396972499999e-05,4.2203021058000005e-05,3.5079965729000004e-05,2.915999242e-05,2.4239727471999994e-05,2.0150210690999998e-05,1.655696675e-05,1.37714851e-05,1.145462236e-05,9.527539899999998e-06,7.924662500000001e-06,6.59144716e-06,5.48252694e-06,4.560167290000001e-06,3.7929819300000007e-06,3.1548649799999992e-06,2.624102383e-06,2.182633295e-06
-110.0,45.5,0.000686015226,0.0005654418130999998,0.00046621464759999994,0.0003845242088000001,0.00031724678019999996,0.00026181982760000003,0.0002161402592,0.00017848130221999998,0.00014742456751,0.00012180448267,0.0001006628496,8.321163191e-05,6.880248386000001e-05,5.690178878000002e-05,4.7070193819999995e-05,3.8945826760000014e-05,3.2230529120000007e-05,2.6678552921999996e-05,2.2087282350999996e-05,1.8289608267e-05,1.514766276e-05,1.2547669110999999e-05,1.0395703016000001e-05,8.614206687999998e-06,7.1391197520000005e-06,5.917515646000002e-06,4.905655252000002e-06,3.7923195600000003e-06,3.1543140100000002e-06,2.6236441200000006e-06,2.18225213e-06,1.81511826e-06,1.5097496e-06,1.25575503e-06,1.0444915400000001e-06,8.687702199999999e-07,7.22611598e-07,6.010421469999999e-07,4.9992508e-07
-110.0,46.0,0.0001222413576,9.70997621e-05,7.71290829e-05,6.126580799999999e-05,4.866516080000001e-05,3.8656111529999995e-05,3.070564083e-05,2.439035738e-05,1.9373949770000002e-05,1.5389275159999997e-05,1.2224135760000001e-05,9.70997621e-06,7.71290829e-06,6.1265808e-06,4.866516079999999e-06,3.865611153000001e-06,3.0705640830000006e-06,2.4390357379999997e-06,1.9373949769999997e-06,1.5389275160000003e-06,1.2224135759999998e-06,9.709976209999998e-07,7.712908289999999e-07,6.126580799999997e-07,4.86651608e-07,3.8656111529999997e-07,3.070564083e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-110.0,46.5,6.36148121e-05,5.0531041300000015e-05,4.0138233069999994e-05,3.188293181e-05,2.5325512860000005e-05,2.0116769960000002e-05,1.5979318349999998e-05,1.2692823719999999e-05,1.0082268270000001e-05,8.008630360000002e-06,6.361481210000001e-06,5.05310413e-06,4.0138233069999995e-06,3.188293181e-06,2.5325512860000006e-06,2.011676996e-06,1.5979318349999997e-06,1.2692823719999997e-06,1.0082268270000002e-06,8.008630359999999e-07,6.36148121e-07,5.05310413e-07,4.0138233069999993e-07,3.1882931810000004e-07,2.532551286e-07,2.0116769959999998e-07,1.5979318350000004e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-110.0,47.0,3.4842366740000005e-05,2.7676275820000002e-05,2.1984047030000003e-05,1.746254935e-05,1.387099603e-05,1.1018123789999998e-05,8.752006790000001e-06,6.951966099999998e-06,5.52214299e-06,4.38639409e-06,3.4842366740000007e-06,2.767627582e-06,2.1984047030000002e-06,1.7462549349999998e-06,1.387099603e-06,1.101812379e-06,8.75200679e-07,6.951966099999999e-07,5.52214299e-07,4.38639409e-07,3.4842366740000004e-07,2.7676275820000004e-07,2.1984047029999998e-07,1.7462549349999998e-07,1.3870996029999998e-07,1.1018123790000001e-07,8.752006789999999e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-110.0,47.5,1.920175069e-05,1.5252492669999998e-05,1.2115485620000001e-05,9.62367225e-06,7.644354599999998e-06,6.0721267000000006e-06,4.8232617000000005e-06,3.8312529650000004e-06,3.043272384e-06,2.417357183e-06,1.920175069e-06,1.5252492670000003e-06,1.2115485620000001e-06,9.623672249999999e-07,7.644354600000001e-07,6.0721267e-07,4.8232617e-07,3.831252965e-07,3.0432723840000005e-07,2.4173571830000004e-07,1.920175069e-07,1.5252492670000004e-07,1.211548562e-07,9.623672249999999e-08,7.6443546e-08,6.0721267e-08,4.8232617e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-110.0,48.0,1.818708525e-05,1.4446515279999997e-05,1.1475274969999997e-05,9.11513494e-06,7.2404090100000005e-06,5.75126131e-06,4.568389240000001e-06,3.6288005870000004e-06,2.882458733e-06,2.289618373e-06,1.818708525e-06,1.4446515279999998e-06,1.147527497e-06,9.115134939999999e-07,7.240409010000001e-07,5.751261309999998e-07,4.5683892399999986e-07,3.6288005869999997e-07,2.882458733000001e-07,2.2896183730000006e-07,1.8187085250000002e-07,1.444651528e-07,1.1475274969999999e-07,9.115134940000001e-08,7.24040901e-08,5.75126131e-08,4.568389239999999e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-110.0,48.5,1.8008101619999997e-05,1.4304343640000001e-05,1.1362344059999999e-05,9.02543067e-06,7.16915442e-06,5.694661799999999e-06,4.523430660999999e-06,3.593088675e-06,2.8540917850000005e-06,2.2670856890000004e-06,1.8008101619999998e-06,1.4304343639999998e-06,1.1362344059999999e-06,9.025430670000001e-07,7.169154420000001e-07,5.6946618e-07,4.5234306610000007e-07,3.5930886750000003e-07,2.854091785e-07,2.2670856890000003e-07,1.800810162e-07,1.430434364e-07,1.1362344059999998e-07,9.025430670000001e-08,7.169154420000002e-08,5.6946618000000004e-08,4.523430660999999e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-109.5,31.0,4.1683690500000006e-05,3.4670983500000006e-05,2.8838068e-05,2.39864602e-05,1.9951068599999998e-05,1.6594576e-05,1.38027672e-05,1.14806417e-05,9.5491818e-06,7.9426635e-06,6.6064197e-06,5.49498065e-06,4.57052579e-06,3.80159774e-06,3.16203127e-06,2.63006305e-06,2.18759117e-06,1.8195590800000001e-06,1.51344332e-06,1.25882733e-06,1.04704697e-06,8.7089573e-07,7.243795199999999e-07,6.025126380000001e-07,5.011481829999999e-07,4.16836905e-07,3.46709835e-07,2.8838067999999997e-07,2.3986460200000005e-07,1.99510686e-07,1.6594576e-07,1.38027672e-07,1.1480641699999998e-07,9.5491818e-08,7.942663500000001e-08,6.6064197e-08,5.49498065e-08,4.5705257900000006e-08,3.80159774e-08
-109.5,31.5,0.00010829591809999999,9.007662100000002e-05,7.492247009999998e-05,6.23177962e-05,5.1833685300000005e-05,4.311338156e-05,3.586014887e-05,2.982717264e-05,2.48091616e-05,2.063536166e-05,1.7163746410000002e-05,1.4276182359999998e-05,1.187441129e-05,9.876705110000002e-06,8.215085470000003e-06,6.8330104899999985e-06,5.6834505900000004e-06,4.727288284999999e-06,3.931987113e-06,3.270484445999999e-06,2.7202704800000005e-06,2.262622427e-06,1.8819673639999997e-06,1.565352269e-06,1.3020033059999997e-06,1.082959181e-06,9.007662100000002e-07,7.492247009999999e-07,6.23177962e-07,5.18336853e-07,4.3113381560000007e-07,3.586014887e-07,2.982717264e-07,2.480916159999999e-07,2.063536166e-07,1.7163746410000003e-07,1.4276182359999996e-07,1.187441129e-07,9.876705110000001e-08
-109.5,32.0,7.378986420000001e-05,6.137573570000001e-05,5.105011339999999e-05,4.246163470000001e-05,3.531804956e-05,2.9376274039999997e-05,2.4434120350000002e-05,2.0323416249999995e-05,1.690428133e-05,1.4060368779999999e-05,1.1694905370000001e-05,9.7273986e-06,8.09089773e-06,6.7297156e-06,5.597533639999998e-06,4.65582568e-06,3.8725471200000004e-06,3.2210444240000004e-06,2.67914804e-06,2.2284182819999997e-06,1.8535175849999996e-06,1.541688779e-06,1.282320871e-06,1.0665880430000002e-06,8.871492959999999e-07,7.37898642e-07,6.13757357e-07,5.10501134e-07,4.24616347e-07,3.531804956e-07,2.9376274039999997e-07,2.443412035e-07,2.0323416249999999e-07,1.6904281330000004e-07,1.406036878e-07,1.1694905370000001e-07,9.7273986e-08,8.090897730000001e-08,6.7297156e-08
-109.5,32.5,0.00011532416829999999,9.592246509999998e-05,7.97848315e-05,6.63621323e-05,5.519761729999999e-05,4.5911378000000016e-05,3.8187421099999995e-05,3.17629133e-05,2.6419240889999997e-05,2.1974567209999997e-05,1.8277648920000005e-05,1.5202686180000001e-05,1.2645043610000002e-05,1.0517689159999998e-05,8.748232820000002e-06,7.276463099999999e-06,6.05229838e-06,5.03408254e-06,4.18716747e-06,3.48273417e-06,2.896812136e-06,2.409463374e-06,2.004104349e-06,1.666941394e-06,1.3865014590000003e-06,1.1532416829999997e-06,9.59224651e-07,7.978483150000001e-07,6.636213229999999e-07,5.519761729999999e-07,4.5911378e-07,3.81874211e-07,3.1762913300000005e-07,2.6419240889999997e-07,2.1974567209999996e-07,1.827764892e-07,1.520268618e-07,1.264504361e-07,1.0517689159999999e-07
-109.5,33.0,0.00012177143460000001,0.0001012850678,8.424524969999998e-05,7.00721466e-05,5.8283472900000007e-05,4.847808100000001e-05,4.032231152000001e-05,3.353863826e-05,2.789622379e-05,2.3203068280000002e-05,1.929947176e-05,1.6052601420000005e-05,1.335197228e-05,1.1105686860000001e-05,9.23730796e-06,7.6832581e-06,6.39065572e-06,5.315515909999999e-06,4.421253550000001e-06,3.677438518e-06,3.0587601559999993e-06,2.5441658640000004e-06,2.116145005e-06,1.7601327450000002e-06,1.46401465e-06,1.2177143460000002e-06,1.0128506779999997e-06,8.424524969999999e-07,7.00721466e-07,5.828347289999999e-07,4.847808100000001e-07,4.0322311520000005e-07,3.3538638259999996e-07,2.7896223789999995e-07,2.320306828e-07,1.929947176e-07,1.605260142e-07,1.335197228e-07,1.1105686860000001e-07
-109.5,33.5,7.633329580000002e-05,6.349126979999999e-05,5.280973784e-05,4.392522677e-05,3.653541219e-05,3.0388832319999995e-05,2.527632987000001e-05,2.1023935390000003e-05,1.7486947730000003e-05,1.4545009670000002e-05,1.2098012050000004e-05,1.0062688150000002e-05,8.369779430000001e-06,6.961679310000001e-06,5.790472625999999e-06,4.816305336000001e-06,4.006028327e-06,3.3320692199999996e-06,2.7714944579999992e-06,2.3052286840000007e-06,1.9174056950000005e-06,1.5948285890000002e-06,1.3265206469999997e-06,1.1033518150000001e-06,9.177280660000001e-07,7.63332958e-07,6.349126980000001e-07,5.280973784000001e-07,4.3925226770000003e-07,3.653541219000001e-07,3.0388832319999995e-07,2.5276329870000004e-07,2.102393539e-07,1.748694773e-07,1.4545009670000002e-07,1.2098012049999998e-07,1.006268815e-07,8.36977943e-08,6.961679309999999e-08
-109.5,34.0,4.9255790899999994e-05,4.096918233000001e-05,3.407668155e-05,2.8343749140000003e-05,2.357530376e-05,1.9609083589999998e-05,1.6310125349999997e-05,1.356617132e-05,1.1283849839999996e-05,9.385497500000002e-06,7.806516809999999e-06,6.493177840000001e-06,5.4007901e-06,4.492181569999999e-06,3.7364338719999995e-06,3.107830316e-06,2.584980653e-06,2.150093264e-06,1.7883696759999998e-06,1.4875011080000002e-06,1.2372495319999999e-06,1.0290993360000002e-06,8.559675450000002e-07,7.119627929999999e-07,5.9218486e-07,4.92557909e-07,4.0969182329999997e-07,3.4076681550000004e-07,2.8343749140000004e-07,2.357530376e-07,1.960908359e-07,1.6310125350000002e-07,1.3566171320000002e-07,1.1283849840000002e-07,9.3854975e-08,7.80651681e-08,6.493177840000001e-08,5.400790100000001e-08,4.49218157e-08
-109.5,34.5,5.406216041e-05,4.452513580000001e-05,3.668345256000001e-05,3.0233203090000004e-05,2.492545319000001e-05,2.0556201039999997e-05,1.695819046e-05,1.399423065e-05,1.1551741319999996e-05,9.538297662000001e-06,7.877989791000001e-06,6.508445419999999e-06,5.378394846e-06,4.445677639e-06,3.675610609000001e-06,3.0396509540000005e-06,2.5143002400000002e-06,2.080206086e-06,1.7214247759999998e-06,1.4248165472000002e-06,1.1795487161e-06,9.76687781e-07,8.088640856e-07,6.699962079000004e-07,5.550642729000002e-07,4.599234734000001e-07,3.81150555e-07,2.92369557e-07,2.4318240399999997e-07,2.0227031300000002e-07,1.6824111899999999e-07,1.399368666e-07,1.1639441590000001e-07,9.681265860000001e-08,8.052526200000001e-08,6.69779957e-08,5.57098701e-08,4.6337451600000005e-08,3.8541813700000004e-08
-109.5,35.0,3.4933841999999996e-05,2.7748937139999993e-05,2.2041764139999995e-05,1.7508395559999997e-05,1.3907412970000001e-05,1.1047050760000003e-05,8.774984319999999e-06,6.97021783e-06,5.536640859999999e-06,4.3979101000000005e-06,3.4933842e-06,2.7748937139999997e-06,2.204176414e-06,1.750839556e-06,1.3907412969999999e-06,1.104705076e-06,8.774984320000002e-07,6.970217830000001e-07,5.536640859999999e-07,4.3979101e-07,3.4933842e-07,2.774893714e-07,2.204176414e-07,1.7508395559999997e-07,1.390741297e-07,1.1047050760000003e-07,8.774984319999999e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-109.5,35.5,4.039342870000001e-05,3.20856411e-05,2.548653051e-05,2.0244670719999998e-05,1.608091355e-05,1.277352369e-05,1.0146370500000001e-05,8.059548589999999e-06,6.401927009999999e-06,5.08523138e-06,4.0393428699999995e-06,3.2085641099999993e-06,2.548653051e-06,2.024467072e-06,1.6080913550000002e-06,1.2773523690000002e-06,1.01463705e-06,8.05954859e-07,6.40192701e-07,5.08523138e-07,4.0393428700000014e-07,3.2085641100000003e-07,2.5486530510000004e-07,2.024467072e-07,1.6080913549999998e-07,1.277352369e-07,1.0146370499999999e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
