6.0,46.4,9.556518266675679e-06,7.619665504509126e-06,6.075489810038244e-06,4.844354201356545e-06,3.862777439424065e-06,3.080156024013413e-06,2.456150572370928e-06,1.9586034779932884e-06,1.5618787916215647e-06,1.2455392697284602e-06,9.932917316875094e-07,7.921465474964271e-07,6.317475601311578e-07,5.038380463474064e-07,4.018349403901354e-07,3.204894978369354e-07,2.556167359188626e-07,2.0387977888934638e-07,1.6261792910835543e-07,1.2970959707594819e-07,1.0346303499158688e-07,8.25292216641667e-08,6.583240513813963e-08,5.251473143064878e-08,4.189209010304935e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,46.6,2.011633355304396e-06,1.5978971769922507e-06,1.2692548542280568e-06,1.0082049618400524e-06,8.008456643630295e-07,6.361343250184565e-07,5.052994548612277e-07,4.013736239107843e-07,3.188224010466411e-07,2.5324963551584954e-07,2.0116333553043962e-07,1.597897176992251e-07,1.2692548542280565e-07,1.0082049618400525e-07,8.008456643630294e-08,6.361343250184564e-08,5.052994548612278e-08,4.013736239107843e-08,3.188224010466411e-08,2.5324963551584952e-08,2.0116333553043964e-08,1.5978971769922503e-08,1.2692548542280568e-08,1.0082049618400527e-08,8.008456643630294e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,46.8,2.06192257212349e-07,1.6378433365184442e-07,1.3009851966557764e-07,1.0334092791824298e-07,8.208661693526518e-08,6.520371734872422e-08,5.179315377838973e-08,4.1140764440454745e-08,3.267927104920596e-08,2.5958067589130034e-08,2.0619225721234903e-08,1.637843336518444e-08,1.3009851966557762e-08,1.0334092791824297e-08,8.208661693526518e-09,6.52037173487242e-09,5.179315377838974e-09,4.114076444045475e-09,3.2679271049205966e-09,2.5958067589130028e-09,2.06192257212349e-09,1.637843336518444e-09,1.300985196655776e-09,1.03340927918243e-09,8.208661693526517e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,47.0,6.57244162245759e-09,5.2206760347869386e-09,4.1469303357820995e-09,3.2940239010315626e-09,2.6165361734619654e-09,2.078388543100586e-09,1.6509227083097412e-09,1.311374515218083e-09,1.0416617999754818e-09,8.274213855400324e-10,6.57244162245759e-10,5.220676034786938e-10,4.1469303357821003e-10,3.2940239010315626e-10,2.616536173461964e-10,2.078388543100586e-10,1.6509227083097414e-10,1.3113745152180826e-10,1.0416617999754816e-10,8.274213855400323e-11,6.572441622457589e-11,5.220676034786939e-11,4.1469303357821e-11,3.294023901031563e-11,2.616536173461965e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,41.6,1.0954071376142894e-07,8.701128148031534e-08,6.91155176033719e-08,5.490040704732811e-08,4.360894371745853e-08,3.4639815286892304e-08,2.7515383190370782e-08,2.1856245742079457e-08,1.7361033219514626e-08,1.3790358815030823e-08,1.0954071376142895e-08,8.701128148031533e-09,6.911551760337191e-09,5.490040704732814e-09,4.3608943717458524e-09,3.4639815286892317e-09,2.7515383190370776e-09,2.1856245742079456e-09,1.736103321951462e-09,1.3790358815030822e-09,1.095407137614289e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,41.8,1.6132083739511694e-06,1.2814169610037445e-06,1.017865675204393e-06,8.085194448764418e-07,6.422298277065996e-07,5.101412862665537e-07,4.0521962351094603e-07,3.218773877388315e-07,2.556762967954086e-07,2.030909016029998e-07,1.6132083739511692e-07,1.2814169610037443e-07,1.0178656752043929e-07,8.085194448764414e-08,6.422298277065995e-08,5.101412862665537e-08,4.052196235109459e-08,3.2187738773883155e-08,2.556762967954085e-08,2.030909016029998e-08,1.6132083739511692e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,42.0,8.379391299290117e-06,6.655987106105275e-06,5.287038456344021e-06,4.199643957647423e-06,3.3358957403571416e-06,2.6497961908090193e-06,2.1048079321885365e-06,1.6719083613423637e-06,1.3280440260305197e-06,1.0549028681877955e-06,8.379391299290116e-07,6.655987106105275e-07,5.28703845634402e-07,4.199643957647423e-07,3.3358957403571414e-07,2.64979619080902e-07,2.1048079321885368e-07,1.671908361342364e-07,1.3280440260305202e-07,1.0549028681877953e-07,8.379391299290115e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,42.2,1.577955903962125e-05,1.2534149287773684e-05,9.956228670523588e-06,7.908513496758453e-06,6.28195558061652e-06,4.9899347030356885e-06,3.9636460012683036e-06,3.1484359261211845e-06,2.5008915655433063e-06,1.986528763800182e-06,1.577955903962124e-06,1.2534149287773682e-06,9.956228670523588e-07,7.90851349675845e-07,6.28195558061652e-07,4.989934703035689e-07,3.963646001268304e-07,3.148435926121184e-07,2.500891565543305e-07,1.9865287638001826e-07,1.5779559039621243e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,42.4,1.084143031023261e-05,8.611654203670812e-06,6.840480085458005e-06,5.4335864895917884e-06,4.3160511619591626e-06,3.4283613100009064e-06,2.723244172664317e-06,2.1631497313441814e-06,1.7182509208713226e-06,1.3648552184985649e-06,1.0841430310232613e-06,8.611654203670816e-07,6.840480085458005e-07,5.433586489591788e-07,4.316051161959163e-07,3.4283613100009054e-07,2.723244172664318e-07,2.1631497313441812e-07,1.718250920871323e-07,1.364855218498565e-07,1.0841430310232611e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,42.6,2.707208133303734e-06,2.1504118696091064e-06,1.7081328753666902e-06,1.356818172141273e-06,1.0777589669978909e-06,8.560943880834212e-07,6.800199444937971e-07,5.4015904161059e-07,4.2906357732304795e-07,3.4081731368664244e-07,2.7072081333037336e-07,2.1504118696091058e-07,1.70813287536669e-07,1.356818172141273e-07,1.077758966997891e-07,8.560943880834213e-08,6.80019944493797e-08,5.4015904161058995e-08,4.290635773230479e-08,3.408173136866424e-08,2.7072081333037342e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,42.8,2.416394483710991e-07,1.9194103652298287e-07,1.5246418405575506e-07,1.2110660623950966e-07,9.619839760207005e-08,7.641310291481046e-08,6.069708522688621e-08,4.821340820008273e-08,3.8297271329705086e-08,3.04206041438897e-08,2.4163944837109912e-08,1.919410365229829e-08,1.5246418405575506e-08,1.211066062395097e-08,9.619839760207004e-09,7.641310291481046e-09,6.069708522688621e-09,4.821340820008273e-09,3.8297271329705086e-09,3.04206041438897e-09,2.416394483710992e-09,1.9194103652298288e-09,1.5246418405575505e-09,1.2110660623950968e-09,9.619839760207004e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,43.0,2.043184717726014e-08,1.6229593126346802e-08,1.2891624016615994e-08,1.0240180943393975e-08,8.134064820182e-09,6.46111734747419e-09,5.132247963630511e-09,4.0766894462427944e-09,3.2382295503612113e-09,2.572217139797411e-09,2.043184717726014e-09,1.6229593126346804e-09,1.2891624016615997e-09,1.0240180943393975e-09,8.134064820182003e-10,6.46111734747419e-10,5.13224796363051e-10,4.076689446242794e-10,3.238229550361211e-10,2.572217139797411e-10,2.0431847177260145e-10,1.6229593126346807e-10,1.2891624016615994e-10,1.0240180943393973e-10,8.134064820182002e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,43.2,2.3475610991840343e-07,1.8647340675496591e-07,1.4812109221539936e-07,1.1765676584099146e-07,9.34580909645755e-08,7.42364004018861e-08,5.8968068626210906e-08,4.684000215698926e-08,3.720633632857894e-08,2.955404329594754e-08,2.3475610991840346e-08,1.864734067549659e-08,1.4812109221539938e-08,1.1765676584099147e-08,9.34580909645755e-09,7.423640040188611e-09,5.896806862621089e-09,4.684000215698925e-09,3.7206336328578925e-09,2.9554043295947543e-09,2.3475610991840344e-09,1.8647340675496588e-09,1.4812109221539935e-09,1.1765676584099148e-09,9.34580909645755e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,43.4,1.257538346854346e-06,9.988982133154699e-07,7.93453051761558e-07,6.30262160721454e-07,5.00635033343163e-07,3.9766854229601535e-07,3.1587935194717545e-07,2.509118878128925e-07,1.9930639483333936e-07,1.5831469757672839e-07,1.2575383468543463e-07,9.988982133154698e-08,7.934530517615582e-08,6.302621607214541e-08,5.0063503334316295e-08,3.9766854229601536e-08,3.158793519471756e-08,2.5091188781289254e-08,1.9930639483333943e-08,1.5831469757672836e-08,1.2575383468543463e-08,9.988982133154696e-09,7.934530517615584e-09,6.302621607214539e-09,5.006350333431629e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,43.6,3.1211831932085376e-06,2.476919324752436e-06,1.965644995158016e-06,1.5599077706684137e-06,1.2379222884807765e-06,9.824002455697458e-07,7.796221363399267e-07,6.187005153462257e-07,4.909953927214504e-07,3.8965025972554067e-07,3.092239634055447e-07,2.4539851715719754e-07,1.9474725397245019e-07,1.5455083833926932e-07,1.2265125764785025e-07,9.733594792573464e-08,7.724584601015988e-08,6.130241999022576e-08,4.8649762335713196e-08,3.86086340930703e-08,3.0640000283678516e-08,2.4316088475265434e-08,1.9297420954947442e-08,1.531459226868903e-08,1.2153803797312984e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,43.8,8.46196677413476e-06,6.70100192937569e-06,5.306503484668528e-06,4.202207135126817e-06,3.3277198014966515e-06,2.6352166677853963e-06,2.0868258211642914e-06,1.6525566737147109e-06,1.3086599537989964e-06,1.0363287757770602e-06,8.206700713317241e-07,6.498901074729933e-07,5.146494988350608e-07,4.0755242017564044e-07,3.227421556071137e-07,2.555807909224644e-07,2.023955787355462e-07,1.602780813533935e-07,1.2692510921539807e-07,1.005127733843926e-07,7.959673750004468e-08,6.30332325497424e-08,4.9916508162061733e-08,3.952929954625324e-08,3.130360407831548e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,44.0,2.6721887793789642e-05,2.1143446256645607e-05,1.6729556356646634e-05,1.3237107327536795e-05,1.0473739533458768e-05,8.287250355688902e-06,6.55721104720112e-06,5.188333422928407e-06,4.105221609342844e-06,3.2482193184565686e-06,2.5701241502577093e-06,2.0335875058826187e-06,1.6090577933238062e-06,1.2731525142769826e-06,1.0073705157182636e-06,7.970729130817959e-07,6.306768353184135e-07,4.990174310465253e-07,3.948431183172738e-07,3.1241612099523676e-07,2.4719649786959885e-07,1.955920522979797e-07,1.5476049271860036e-07,1.2245288407405354e-07,9.688977453482044e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,44.2,5.7315064753905806e-05,4.534319802586303e-05,3.587199361806835e-05,2.8379117788288462e-05,2.245134078834317e-05,1.7761747192191896e-05,1.4051707425236608e-05,1.1116613967713699e-05,8.794597389421838e-06,6.957599259941373e-06,5.504309827756144e-06,4.354580733581073e-06,3.445004771935106e-06,2.7254192892055463e-06,2.1561393872495823e-06,1.705769519704335e-06,1.3494720062406768e-06,1.0675971941529923e-06,8.445998019133195e-07,6.681816425899481e-07,5.286133418971941e-07,4.1819776434555944e-07,3.308455559160594e-07,2.6173928885128264e-07,2.0706778783361513e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,44.4,8.374940897103427e-05,6.626157771341592e-05,5.2425406293687286e-05,4.147838572614375e-05,3.2817228721414185e-05,2.5964620036664885e-05,2.0542914204449353e-05,1.6253322105245673e-05,1.2859445610010278e-05,1.0174248952150303e-05,8.049751735116596e-06,6.368873522810945e-06,5.038981600877853e-06,3.9867860682402376e-06,3.154300816521267e-06,2.495647803756537e-06,1.974528875975861e-06,1.5622254112446072e-06,1.2360154986771632e-06,9.779218463007844e-07,7.737210154837071e-07,6.12159578465252e-07,4.843339521083591e-07,3.831997289007385e-07,3.0318344593253314e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,44.6,8.034173126480126e-05,6.359144961029261e-05,5.03334022310588e-05,3.983949967056155e-05,3.153345001260322e-05,2.495911215747733e-05,1.9755443994474097e-05,1.563667777373018e-05,1.2376624172014548e-05,9.79625197741779e-06,7.7538557076149e-06,6.137273934056798e-06,4.857729472479526e-06,3.844954241543247e-06,3.0433299500832186e-06,2.408834371243268e-06,1.9066231464045512e-06,1.5091166416006755e-06,1.1944852197830542e-06,9.454504670027873e-07,7.483362852392852e-07,5.923178949531732e-07,4.6882733728463893e-07,3.7108297465387254e-07,2.9371704921923955e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,44.8,4.9686916252635665e-05,3.936058330734569e-05,3.118035429934618e-05,2.4700207902360428e-05,1.9566817904774455e-05,1.5500290599531147e-05,1.2278901517323983e-05,9.727007010142428e-06,7.705467248569722e-06,6.104059637212599e-06,4.8354688977539185e-06,3.830526403988578e-06,3.0344386682567177e-06,2.4037998472921126e-06,1.9042250914047066e-06,1.5084756445562184e-06,1.1949737332990711e-06,9.466260591790062e-07,7.498917717856883e-07,5.940442005349469e-07,4.7058596680331806e-07,3.72785675911111e-07,2.9531091466291175e-07,2.3393749047175007e-07,1.8531910326688258e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,45.0,3.153241775335485e-05,2.5011821729461597e-05,1.983962617972842e-05,1.573699267729326e-05,1.2482745066659971e-05,9.90144457721553e-06,7.853931644723787e-06,6.2298239716163925e-06,4.941565260195241e-06,3.9197050988402546e-06,3.109154849688576e-06,2.466217708180493e-06,1.9562329668790406e-06,1.5517074043265575e-06,1.230833171220607e-06,9.76312059209287e-07,7.744229503281553e-07,6.142821187754297e-07,4.87256492884642e-07,3.8649821870833863e-07,3.065755085757834e-07,2.431798117624969e-07,1.9289353963845516e-07,1.5300581774716682e-07,1.2136635443350346e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,45.2,4.0498566695642206e-05,3.217860104695454e-05,2.5567885166909708e-05,2.031526919905213e-05,1.6141745300407985e-05,1.2825624824069276e-05,1.0190763132059173e-05,8.097202763157996e-06,6.433739237972105e-06,5.112013956242615e-06,4.061820642906182e-06,3.2273760666805317e-06,2.5643574031185555e-06,2.037547114125399e-06,1.6189629086135362e-06,1.2863710985174982e-06,1.0221056224244776e-06,8.121297478996246e-07,6.45290382398423e-07,5.127257091005358e-07,4.073944744536442e-07,3.237019432903918e-07,2.572027518516701e-07,2.043647780547295e-07,1.6238152583345318e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,45.4,4.922996095169872e-05,3.919073826565894e-05,3.119877688864996e-05,2.4836583990393774e-05,1.9771805531964856e-05,1.5739863795594168e-05,1.2530135969405382e-05,9.974950947413824e-06,7.94083051835212e-06,6.321516239675486e-06,5.032418572735349e-06,4.006198269360237e-06,3.1892479117569804e-06,2.538892431784669e-06,2.021159061920778e-06,1.609003010693005e-06,1.2808945958627455e-06,1.0196945583328133e-06,8.117587585732791e-07,6.462254210293081e-07,5.144477373001412e-07,4.095422023878183e-07,3.2602899898237953e-07,2.595457810111828e-07,2.0661977673920972e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,45.6,4.890035371796214e-05,3.901533652717264e-05,3.112854801514203e-05,2.4836051041936788e-05,1.9815561580705115e-05,1.580994618365874e-05,1.2614050335285707e-05,1.006419152979239e-05,8.029775295107794e-06,6.406606587733947e-06,5.111553122029527e-06,4.078287795083537e-06,3.253891174156361e-06,2.596141367921363e-06,2.0713515759582577e-06,1.6526445830363692e-06,1.3185763195607787e-06,1.0520375583876998e-06,8.39377613010529e-07,6.697052139792358e-07,5.343307176821873e-07,4.2632104734960804e-07,3.4014458547208686e-07,2.713879222672659e-07,2.1652977951133424e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,45.8,5.336128053979724e-05,4.265569425386757e-05,3.4097921666423116e-05,2.725705527142445e-05,2.1788638349532385e-05,1.741732170911757e-05,1.3922998756893698e-05,1.1129722148910714e-05,8.896844283051475e-06,7.111935062777598e-06,5.6851209289833295e-06,4.544559104382313e-06,3.632820415978336e-06,2.903997524718324e-06,2.3213930266110693e-06,1.855672094882862e-06,1.4833851527047488e-06,1.1857871622411108e-06,9.478938200034073e-07,7.577270024411267e-07,6.057117038063037e-07,4.84193881835473e-07,3.870550654357539e-07,3.0940429668219734e-07,2.4733185363316483e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,46.0,5.559065682036295e-05,4.4508132234356956e-05,3.563502287231695e-05,2.8530855365833854e-05,2.284297376492666e-05,1.8289026339326527e-05,1.4642951473375555e-05,1.172375557744819e-05,9.38652802149633e-06,7.515247712136801e-06,6.017023576797801e-06,4.8174833146292475e-06,3.857081576939424e-06,3.088143826669949e-06,2.472500036052248e-06,1.979589717834355e-06,1.5849448936460422e-06,1.268975498019479e-06,1.0159969447131416e-06,8.134514914897772e-07,6.5128490510334e-07,5.21447343702991e-07,4.174937673659595e-07,3.342640166337095e-07,2.6762665202866333e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,46.2,4.423741812526793e-05,3.546434189040383e-05,2.8431128426276384e-05,2.279273032313847e-05,1.8272529276168588e-05,1.4648766004777725e-05,1.1743660210159047e-05,9.414688904574156e-06,7.547594056097035e-06,6.050777087407609e-06,4.8508051689473855e-06,3.888808679101192e-06,3.1175926676160507e-06,2.4993221147614897e-06,2.003665206216835e-06,1.6063054793577563e-06,1.2877488922446918e-06,1.0323674215534625e-06,8.276323458841257e-07,6.634996244019231e-07,5.31917122189172e-07,4.2642957567554936e-07,3.418619206485889e-07,2.740653901704112e-07,2.1971399821472174e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,46.4,2.3249414753297496e-05,1.864353821094408e-05,1.4950207281800393e-05,1.198860481599835e-05,9.613745035897694e-06,7.709373045575372e-06,6.18227056265431e-06,4.957690555828556e-06,3.975696863788013e-06,3.1882291238249166e-06,2.556749568860345e-06,2.0503558298203926e-06,1.644268091105241e-06,1.3186160636453234e-06,1.0574659951113842e-06,8.480408087141839e-07,6.800946623616261e-07,5.454114321898378e-07,4.374025808612905e-07,3.5078470831074605e-07,2.8132101369472033e-07,2.2561390320384464e-07,1.8093879995306058e-07,1.4511078282509547e-07,1.1637770337484254e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,46.6,6.3655952677835135e-06,5.056372039267125e-06,4.016419064120695e-06,3.1903550694296362e-06,2.5341891205751537e-06,2.012977955534848e-06,1.5989652441946897e-06,1.270103237321234e-06,1.008878861685376e-06,8.013809670954967e-07,6.365595267783514e-07,5.056372039267124e-07,4.016419064120693e-07,3.190355069429636e-07,2.5341891205751536e-07,2.0129779555348484e-07,1.5989652441946894e-07,1.2701032373212335e-07,1.0088788616853759e-07,8.013809670954967e-08,6.365595267783515e-08,5.056372039267125e-08,4.016419064120695e-08,3.190355069429636e-08,2.5341891205751534e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,46.8,7.697994667338463e-07,6.114734507958432e-07,4.857106271078231e-07,3.858136635050043e-07,3.064626889648276e-07,2.434319640732635e-07,1.9336488313939056e-07,1.5359518749302319e-07,1.2200499319412877e-07,9.691201018734002e-08,7.69799466733846e-08,6.114734507958431e-08,4.8571062710782316e-08,3.8581366350500424e-08,3.064626889648276e-08,2.434319640732635e-08,1.9336488313939056e-08,1.5359518749302324e-08,1.2200499319412876e-08,9.691201018734003e-09,7.697994667338461e-09,6.114734507958431e-09,4.8571062710782305e-09,3.8581366350500424e-09,3.0646268896482754e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,47.0,3.498287783422926e-08,2.778788754730081e-08,2.2072703502680692e-08,1.7532971672340372e-08,1.3926934441407585e-08,1.1062557278542142e-08,8.787301533227241e-09,6.98000176647681e-09,5.544412493788914e-09,4.404083388389106e-09,3.4982877834229254e-09,2.778788754730081e-09,2.207270350268069e-09,1.753297167234037e-09,1.3926934441407587e-09,1.106255727854214e-09,8.787301533227241e-10,6.980001766476809e-10,5.544412493788915e-10,4.404083388389105e-10,3.4982877834229264e-10,2.778788754730081e-10,2.2072703502680688e-10,1.7532971672340374e-10,1.3926934441407585e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,41.4,6.209953048793703e-09,4.932741087587999e-09,3.9182155153960645e-09,3.112349221803059e-09,2.4722268469295855e-09,1.9637596049041948e-09,1.5598696804808992e-09,1.2390485399974294e-09,9.84211230318387e-10,7.817867824129427e-10,6.209953048793703e-10,4.932741087588e-10,3.9182155153960643e-10,3.11234922180306e-10,2.472226846929586e-10,1.9637596049041948e-10,1.5598696804808993e-10,1.2390485399974296e-10,9.842112303183869e-11,7.817867824129428e-11,6.209953048793704e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,41.6,3.8034340051985755e-07,3.021175055044529e-07,2.399804618151753e-07,1.9062325643567524e-07,1.5141743629021406e-07,1.2027514428241161e-07,9.553794318127047e-08,7.588848614467135e-08,6.028036716431121e-08,4.788239771777142e-08,3.8034340051985765e-08,3.0211750550445286e-08,2.3998046181517515e-08,1.9062325643567524e-08,1.5141743629021405e-08,1.2027514428241161e-08,9.553794318127047e-09,7.588848614467135e-09,6.0280367164311186e-09,4.788239771777142e-09,3.803434005198576e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
