10.5,43.7,9.961328685908264e-05,7.939608042889542e-05,6.328211886526416e-05,5.043860994343091e-05,4.020178682628943e-05,3.204260048021428e-05,2.5539377507124733e-05,2.0356026674697366e-05,1.6224669765581787e-05,1.2931796870355404e-05,1.0307231517922102e-05,8.215336186384419e-06,6.548001964365672e-06,5.219061502672082e-06,4.1598357520920315e-06,3.3155844764778067e-06,2.6426774677086585e-06,2.1063395365340364e-06,1.6788533024761013e-06,1.3381268070559934e-06,1.066551777756506e-06,8.500936415978648e-07,5.255033095034633e-07,4.1887672320189906e-07,3.338851738242575e-07,2.661387943429685e-07,2.1213844040707297e-07,1.6909497446646396e-07,1.347851876876044e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,43.9,0.00018529126814374183,0.00014774872782534,0.000117812859162202,9.39424296364293e-05,7.490848704522777e-05,5.973108656442103e-05,4.762883425005782e-05,3.7978660001489206e-05,3.028373715899528e-05,2.414790464314555e-05,1.9255268554379585e-05,1.5353940627675085e-05,1.2243068574255106e-05,9.762495668183094e-06,7.784515257160093e-06,6.207295889879425e-06,4.949638263826766e-06,3.946795520537191e-06,3.14713911918157e-06,2.509501172094256e-06,2.0010549287833507e-06,1.5956247585831257e-06,1.2723385098530485e-06,1.0145529662156824e-06,8.089970267830881e-07,6.450884625155014e-07,5.143891178448965e-07,4.101704924113866e-07,3.2706736049691355e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,44.1,0.0003334343483965529,0.00026596559069863644,0.0002121488451527389,0.00016922167579853608,0.00013498061819135708,0.0001076680714425866,8.588208030330841e-05,6.850437042114056e-05,5.464294529375696e-05,4.358630239071962e-05,3.4766907072275465e-05,2.773206293067589e-05,2.212067645079145e-05,1.7644718377181132e-05,1.4074441124652471e-05,1.1226585445204074e-05,8.954973744217351e-06,7.143006461572511e-06,5.697677636632159e-06,4.544800327792056e-06,3.6251988937360747e-06,2.8916715934833657e-06,2.3065676795995e-06,1.839854740071065e-06,1.4675772409949947e-06,1.170626910108613e-06,9.337618765442871e-07,7.44824363089311e-07,5.941166325581896e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,44.300000000000004,0.00036995273374258036,0.00029507194965317613,0.000235347572746786,0.0001877118244488022,0.00014971787369981584,0.00011941414692019131,9.524408686381006e-05,7.596619536333763e-05,6.059026332184533e-05,4.8326508142974236e-05,3.854500486455179e-05,3.074332964930373e-05,2.452075370086869e-05,1.9557657536067714e-05,1.5599115442981022e-05,1.244180001092464e-05,9.923538854039133e-06,7.914984007778838e-06,6.3129684809290075e-06,5.035206815628272e-06,4.016068513783856e-06,3.2032071926994323e-06,2.554871467670185e-06,2.0377607539271284e-06,1.6253146243268817e-06,1.2963486006913609e-06,1.0339660376177438e-06,8.246902454282195e-07,6.57772256623296e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,44.5,0.00029718712470487324,0.00023699419840852523,0.0001889929612557184,0.00015071404783999868,0.00012018825523105386,9.584523257319395e-05,7.643269796544171e-05,6.09520132138172e-05,4.860680884231272e-05,3.8762015655097775e-05,3.0911194799299225e-05,2.46504820436758e-05,1.965781447079757e-05,1.5676360306583567e-05,1.2501307406651742e-05,9.969326505836335e-06,7.950169619883196e-06,6.339969324962737e-06,5.055895785533684e-06,4.0318954236426925e-06,3.2152932980315274e-06,2.5640832480189146e-06,2.0447670409184202e-06,1.6306311792497818e-06,1.300372678418184e-06,1.0370032588196987e-06,8.2697541112232e-07,6.594855151963958e-07,5.259180964065315e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,44.7,0.0002532890719322136,0.00020197843936256376,0.00016106225297768566,0.000128434802675255,0.00010241695848073928,8.166974901084129e-05,6.51254542731647e-05,5.1932652409572855e-05,4.141240424437867e-05,3.3023308028978835e-05,2.633364075609703e-05,2.099913637399938e-05,1.6745270147893042e-05,1.335313008203925e-05,1.0648150847624851e-05,8.491130413537957e-06,6.771065638876087e-06,5.3994401170479565e-06,4.30566893529288e-06,3.4334658248521752e-06,2.737946966989239e-06,2.1833206721716067e-06,1.741045886699911e-06,1.3883632378374482e-06,1.1071238074888e-06,8.828551805187347e-07,7.040166819191494e-07,5.614054472185394e-07,4.4768288612304613e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,44.9,0.0001868449140977506,0.0001488768314899996,0.00011862417329511422,9.451908846137769e-05,7.531233204720771e-05,6.0008519124639955e-05,4.781453890037548e-05,3.809844687035539e-05,3.0356718507164483e-05,2.418814814681609e-05,1.9273059268350485e-05,1.535673683310721e-05,1.2236225430844725e-05,9.749811993242553e-06,7.768644670697353e-06,6.190055205005151e-06,4.932238021222562e-06,3.930011128881428e-06,3.1314376671625733e-06,2.495134819425606e-06,1.9881287177877165e-06,1.5841460812413413e-06,9.035639592716643e-08,7.195662534682303e-08,5.730370071185056e-08,4.5634632016120764e-08,3.63417998794916e-08,2.894132025318064e-08,2.3047838740124373e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,45.1,7.935566539660266e-05,6.313318796542466e-05,5.0227058457538376e-05,3.995931300900248e-05,3.1790585717347045e-05,2.5291773756250257e-05,2.012149697985192e-05,1.6008164370579386e-05,1.2735706053629836e-05,1.0132223518874147e-05,8.060959541680467e-06,6.41311407671415e-06,5.1021289964687755e-06,4.0591410390202984e-06,3.229364720776044e-06,2.5692141096665537e-06,2.0440134254028863e-06,1.6261755716208e-06,1.2937529790244702e-06,1.0292847488777542e-06,8.188794226554176e-07,6.514852974787417e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,45.300000000000004,5.099936987066606e-05,4.048518424920612e-05,3.213865694198012e-05,2.5512887439216614e-05,2.0253113636121696e-05,1.6077713160183772e-05,1.2763125662225107e-05,1.013188159913536e-05,8.043099855147797e-06,6.384944147758457e-06,5.068635234359905e-06,4.023696969393583e-06,3.194182949107262e-06,2.535680890557886e-06,2.0129347935168097e-06,1.597957054925913e-06,1.2685301501326292e-06,1.0070169392554177e-06,7.994163948963145e-07,6.346139498393475e-07,5.037864443989304e-07,3.9992967339957364e-07,1.753166855675859e-07,1.3910313998614482e-07,1.1036992638245373e-07,8.757188549706074e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,45.5,0.00010745582824495552,8.50651459899508e-05,6.734010148122052e-05,5.330848222432055e-05,4.220066583324981e-05,3.3407403315677195e-05,2.644640081953757e-05,2.093586300417719e-05,1.6573551995596254e-05,1.3120209127057927e-05,1.038643133837094e-05,8.222282355301981e-06,6.5090687588122635e-06,5.152829390506499e-06,4.0791821940699135e-06,3.2292441415713316e-06,2.5564016654809828e-06,2.0237541040014823e-06,1.6020896904093788e-06,1.2682835172518113e-06,1.0040291146855266e-06,7.948344844233327e-07,6.29227263182306e-07,4.98125525002978e-07,3.943396977000926e-07,3.121782445603046e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,45.7,0.00015700796851882387,0.00012387858159262859,9.773978714990833e-05,7.711647894274242e-05,6.0844823172241785e-05,4.8006574220747355e-05,3.787724935503189e-05,2.9885242911134386e-05,2.3579564739706e-05,1.8604389114050087e-05,1.4678973422930453e-05,1.1581814162017255e-05,9.138146957072999e-06,7.210083920955214e-06,5.6888324111435e-06,4.48855547868172e-06,3.5415280984992712e-06,2.7943154485137587e-06,2.2047573642302087e-06,1.7395896285586666e-06,1.3725666957669991e-06,1.082980758495947e-06,8.544933020069806e-07,6.742131576991973e-07,5.319691152229066e-07,4.197360328488665e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,45.9,0.00011819263057344767,9.289288571962315e-05,7.300879166542797e-05,5.7381053259316565e-05,4.5098543321450894e-05,3.544517728633606e-05,2.785816125839059e-05,2.1895173079548414e-05,1.7208577243988166e-05,1.3525153194170669e-05,1.0630166486867303e-05,8.354848594024238e-06,6.566557389045618e-06,5.161043914279162e-06,4.056374127065718e-06,3.1881525913648212e-06,2.5057679003823767e-06,1.96944213510098e-06,1.5479119471696561e-06,1.2166059192367365e-06,9.56212105953548e-07,7.515522735712939e-07,5.906970415571975e-07,4.642704459764906e-07,3.6490340416298275e-07,2.868041658822082e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,46.1,5.193927666440565e-05,4.06554966431936e-05,3.182315578879757e-05,2.4909660690421285e-05,1.949813045968817e-05,1.5262255888819727e-05,1.194662092876006e-05,9.351300881409759e-06,7.319806068051488e-06,5.729644920392985e-06,4.48493797073418e-06,3.5106356907244033e-06,2.747993382141241e-06,2.1510286630621897e-06,1.6837488286596506e-06,1.3179805663501634e-06,1.0316711832648358e-06,8.075588603975746e-07,6.32131836786805e-07,4.948137280048675e-07,3.8732577804622455e-07,3.0318775762042577e-07,8.36971835611557e-08,6.559375684246314e-08,5.140605321995224e-08,4.028710787131693e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,46.300000000000004,3.6124472212385664e-05,2.814541119610617e-05,2.19287757713602e-05,1.7085271005018678e-05,1.3311593830337966e-05,1.0371437172889402e-05,8.080691490207888e-06,6.29591429280617e-06,4.9053476596771694e-06,3.821919003837376e-06,2.9777885584013237e-06,2.3201012626129467e-06,1.8076765447163856e-06,1.408429800789921e-06,1.097363191521537e-06,8.550003117251638e-07,6.661666001700834e-07,5.190391793478239e-07,4.0440650182746857e-07,3.1509159031909896e-07,2.455026586837653e-07,1.9128296116806192e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,46.5,6.283526802657052e-05,4.874156895016852e-05,3.780909110282854e-05,2.9328758091056294e-05,2.27505454585219e-05,1.7647803364590454e-05,1.368958239114017e-05,1.0619166916050788e-05,8.237423529840562e-06,6.389885074859952e-06,4.956731568190885e-06,3.8450187453330146e-06,2.982649533303668e-06,2.313698095535202e-06,1.794782628046399e-06,1.3922516093406471e-06,1.0800013623008817e-06,8.37783073910763e-07,6.498895667064423e-07,5.041366264006213e-07,3.910728272981518e-07,3.033665762090664e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,46.7,8.103589820989775e-05,6.256426092853913e-05,4.830320679215277e-05,3.7292920131211744e-05,2.8792381860248688e-05,2.222949372121088e-05,1.7162570342500512e-05,1.3250609898175348e-05,1.0230342711627948e-05,7.898511933632809e-06,6.098192798608482e-06,4.708231408736815e-06,3.6350905340983582e-06,2.806554239597512e-06,2.166867854370374e-06,1.6729855683120188e-06,1.2916734743428192e-06,9.972730121203129e-07,7.699741948162388e-07,5.944824742203047e-07,4.5898946789539793e-07,3.543783356823919e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,46.9,8.584770687020233e-05,6.599649738067256e-05,5.073569228093938e-05,3.900378940088278e-05,2.9984756270473742e-05,2.305126463615641e-05,1.7721052044631278e-05,1.3623376369380807e-05,1.0473227060102573e-05,8.051499936778388e-06,6.1897567452025295e-06,4.75850884930349e-06,3.6582104798601264e-06,2.812334719859829e-06,2.162050512738387e-06,1.662130722513522e-06,1.27780630968718e-06,9.823480521183577e-07,7.552074419820114e-07,5.805874533164213e-07,4.4634382897543814e-07,3.4314047188722106e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,47.1,0.00013014492877460083,9.961656034741993e-05,7.624941566038236e-05,5.836361561026766e-05,4.4673352033829636e-05,3.4194447412443626e-05,2.617359131679978e-05,2.003418752086898e-05,1.5334896274199304e-05,1.1737906345722204e-05,8.984649134750957e-06,6.877210168360089e-06,5.264100350782993e-06,4.029365954245909e-06,3.0842526890420222e-06,2.3608254635110332e-06,1.8070846662470675e-06,1.3832281204744144e-06,1.0587899451012878e-06,8.104505061606527e-07,6.203601289746809e-07,3.077353807857255e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,47.300000000000004,0.00016226982476967052,0.0001238330291878228,9.450081001028346e-05,7.211653714794273e-05,5.503443391546313e-05,4.1998564491101656e-05,3.20504911760039e-05,2.445880534451385e-05,1.8665348093312084e-05,1.4244173336617112e-05,1.0870229424230167e-05,8.295460004437566e-06,6.33056599950438e-06,4.831087610768587e-06,3.686783121909449e-06,2.8135236533517257e-06,2.147107829315848e-06,1.638541503330454e-06,1.2504356300827824e-06,9.542574036918437e-07,7.282324752978937e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,47.5,0.00010492834785796232,7.996810166156892e-05,6.094537613947686e-05,4.644775790656318e-05,3.53988191122858e-05,2.6978190736100526e-05,2.056065214177156e-05,1.5669710665514672e-05,1.1942220623764434e-05,9.101421487388067e-06,6.9363882110769274e-06,5.2863701465262165e-06,4.028856380626213e-06,3.070478157064628e-06,2.340077670121593e-06,1.7834237661555669e-06,1.359185874338916e-06,1.0358650454386037e-06,7.894552709975258e-07,6.016610553931193e-07,4.585390201917752e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,47.7,3.261388506065021e-05,2.531687548954596e-05,1.9661013299045093e-05,1.527532729066901e-05,1.1873109484925674e-05,9.232685426643671e-06,7.182594707850623e-06,5.590162219704966e-06,4.35268254548647e-06,3.39061712821762e-06,2.642342829811266e-06,2.060096436522485e-06,1.6068415568579262e-06,1.2538474120175541e-06,9.788165233440842e-07,7.644367633893166e-07,5.972608641480574e-07,4.6683906235765903e-07,3.65047366691141e-07,2.8556719372326605e-07,2.2348196836130734e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,47.9,4.538878336416425e-06,3.6053592252339167e-06,2.8638386279920662e-06,2.274827857236223e-06,1.80696000105002e-06,1.4353193678869582e-06,1.1401146910109334e-06,9.056252907666279e-07,7.193637364851473e-07,5.714109276968027e-07,4.5388783364164246e-07,3.6053592252339156e-07,2.8638386279920685e-07,2.2748278572362233e-07,1.80696000105002e-07,1.4353193678869575e-07,1.1401146910109336e-07,9.05625290766628e-08,7.193637364851473e-08,5.714109276968026e-08,4.538878336416426e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,48.1,2.531189047056073e-07,2.0105949249978566e-07,1.5970723231121286e-07,1.2685996445025205e-07,1.0076845087918e-07,8.00432257452866e-08,6.358059394296227e-08,5.050386105632269e-08,4.011664283491134e-08,3.18657822583659e-08,2.5311890470560733e-08,2.010594924997857e-08,1.5970723231121283e-08,1.2685996445025208e-08,1.0076845087918e-08,8.004322574528659e-09,6.358059394296228e-09,5.050386105632268e-09,4.011664283491133e-09,3.1865782258365896e-09,2.531189047056073e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,48.300000000000004,4.171888039202087e-09,3.3138484804316612e-09,2.6322833820951063e-09,2.090897049401011e-09,1.660858547084054e-09,1.319266832404553e-09,1.0479308923376351e-09,8.324010889435337e-10,6.611996964129269e-10,5.252095875019418e-10,4.1718880392020875e-10,3.313848480431662e-10,2.6322833820951057e-10,2.090897049401011e-10,1.6608585470840545e-10,1.3192668324045529e-10,1.0479308923376348e-10,8.324010889435335e-11,6.611996964129268e-11,5.252095875019417e-11,4.1718880392020866e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.7,35.9,4.384545487483632e-06,3.48276824256335e-06,2.7664611051394415e-06,2.1974782763126078e-06,1.745519008304002e-06,1.3865150367944838e-06,1.1013480343329883e-06,8.74831849770631e-07,6.949036334453561e-07,5.519815798535029e-07,4.3845454874836313e-07,3.482768242563349e-07,2.766461105139442e-07,2.1974782763126078e-07,1.7455190083040026e-07,1.3865150367944837e-07,1.1013480343329883e-07,8.748318497706308e-08,6.949036334453563e-08,5.5198157985350254e-08,4.384545487483631e-08,3.4827682425633484e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.7,36.1,7.498751425371573e-05,5.9564700189760983e-05,4.7313922884500956e-05,3.75827847609659e-05,2.9853067355514917e-05,2.371313407781087e-05,1.8836012157086363e-05,1.4961976221682223e-05,1.1884720130972686e-05,9.440368761549235e-06,7.4987514253715726e-06,5.956470018976098e-06,4.7313922884500965e-06,3.758278476096589e-06,2.9853067355514913e-06,2.3713134077810864e-06,1.8836012157086357e-06,1.4961976221682222e-06,1.1884720130972688e-06,9.440368761549236e-07,7.498751425371573e-07,5.649912982046803e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.7,36.300000000000004,8.405332789775416e-05,6.676593162685846e-05,5.303406477616698e-05,4.212645478736024e-05,3.3462232493929435e-05,2.6579996175826085e-05,2.111324147461697e-05,1.6770843747400585e-05,1.3321554714096683e-05,1.0581687027374147e-05,8.405332789775419e-06,6.6765931626858436e-06,5.303406477616697e-06,4.212645478736026e-06,3.346223249392943e-06,2.6579996175826083e-06,2.111324147461697e-06,1.6770843747400585e-06,1.332155471409668e-06,1.0581687027374149e-06,8.405332789775418e-07,6.51035477208763e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.7,36.5,3.34211594597863e-05,2.6547370565213265e-05,2.1087326172038367e-05,1.6750258416894268e-05,1.3305203179432945e-05,1.0568698591211071e-05,8.395015686207507e-06,6.668398030675313e-06,5.296896803903519e-06,4.2074746671694935e-06,3.342115945978629e-06,2.6547370565213263e-06,2.1087326172038362e-06,1.675025841689427e-06,1.3305203179432946e-06,1.0568698591211071e-06,8.395015686207509e-07,6.668398030675314e-07,5.296896803903519e-07,4.2074746671694936e-07,3.34211594597863e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.7,36.7,4.109096159250223e-06,3.263971134890172e-06,2.5926644231658008e-06,2.0594265522524847e-06,1.6358606698551848e-06,1.2994103107638722e-06,1.0321582992739737e-06,8.198724722663301e-07,6.512478476986878e-07,5.173045591417847e-07,4.109096159250223e-07,3.263971134890172e-07,2.5926644231658023e-07,2.0594265522524853e-07,1.6358606698551846e-07,1.2994103107638722e-07,1.0321582992739732e-07,8.198724722663297e-08,6.512478476986878e-08,5.1730455914178496e-08,4.109096159250223e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.7,37.300000000000004,8.220026013638665e-07,6.529398746394884e-07,5.186485797860499e-07,4.119772100695769e-07,3.272451311359507e-07,2.5994004424377035e-07,2.0647771583152394e-07,1.6401108205004994e-07,1.3027863334948258e-07,1.0348399542810646e-07,8.220026013638665e-08,6.529398746394883e-08,5.186485797860501e-08,4.1197721006957684e-08,3.272451311359507e-08,2.599400442437703e-08,2.0647771583152383e-08,1.6401108205004996e-08,1.3027863334948257e-08,1.0348399542810646e-08,8.220026013638665e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.7,37.5,2.940473819287698e-07,2.335701388160901e-07,1.855313566298416e-07,1.473727951885478e-07,1.170623708301184e-07,9.298594709303328e-08,7.386136330700257e-08,5.867016645411092e-08,4.660336952123567e-08,3.7018372393527895e-08,2.9404738192876982e-08,2.3357013881609017e-08,1.855313566298416e-08,1.473727951885478e-08,1.1706237083011838e-08,9.29859470930333e-09,7.386136330700257e-09,5.867016645411092e-09,4.660336952123569e-09,3.7018372393527897e-09,2.940473819287698e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.7,37.7,5.738785807059378e-09,4.558479609022762e-09,3.62092905882719e-09,2.876206182904157e-09,2.284651783515157e-09,1.8147634284933385e-09,1.441517825484716e-09,1.1450383063605407e-09,9.095362608949663e-10,7.224703377647652e-10,5.738785807059377e-10,4.5584796090227615e-10,3.620929058827189e-10,2.8762061829041574e-10,2.2846517835151568e-10,1.8147634284933385e-10,1.441517825484716e-10,1.1450383063605406e-10,9.095362608949666e-11,7.224703377647648e-11,5.7387858070593784e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.7,40.300000000000004,1.4539850601930756e-08,1.1549413795568847e-08,9.17402540036587e-09,7.2871874088617815e-09,5.78841873334206e-09,4.597904451718673e-09,3.6522453300775872e-09,2.901081595919036e-09,2.3044110231491497e-09,1.8304587090930649e-09,1.4539850601930755e-09,1.1549413795568852e-09,9.174025400365872e-10,7.287187408861778e-10,5.788418733342061e-10,4.5979044517186723e-10,3.6522453300775865e-10,2.9010815959190364e-10,2.3044110231491496e-10,1.830458709093064e-10,1.4539850601930755e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.7,40.5,3.0673369353506875e-07,2.4364723164550555e-07,1.935358747506107e-07,1.5373101138528257e-07,1.2211288328915045e-07,9.699771119534916e-08,7.70480202265599e-08,6.12014179971691e-08,4.861401394722721e-08,3.8615484025402975e-08,3.0673369353506886e-08,2.436472316455055e-08,1.9353587475061065e-08,1.5373101138528262e-08,1.2211288328915042e-08,9.69977111953492e-09,7.704802022655992e-09,6.120141799716911e-09,4.861401394722721e-09,3.861548402540299e-09,3.067336935350687e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
